title,price,date,time,link
Teclado Gamer Semi Mecânico Led Rgb Abnt2 Usb Pc Ps4 Xbox,R$78.90,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-2142810669-teclado-gamer-semi-mecnico-led-rgb-abnt2-usb-pc-ps4-xbox-_JM#position=41&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Redragon Kumara K552 QWERTY Outemu Red português Brasil cor preto com luz vermelho,R$249,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-redragon-kumara-k552-qwerty-outemu-red-portugus-brasil-cor-preto-com-luz-vermelho/p/MLB15104680?pdp_filters=category:MLB418472#searchVariation=MLB15104680&position=6&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado (interruptores De Luz): Efeitos  Teclas K87  87 Com,R$153.40,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-3469956994-teclado-interruptores-de-luz-efeitos-teclas-k87-87-com-_JM#position=42&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Maxprint Padrão QWERTY português Brasil cor preto,R$24.81,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-maxprint-padro-qwerty-portugus-brasil-cor-preto/p/MLB18929436?pdp_filters=category:MLB418472#searchVariation=MLB18929436&position=10&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Gamer Mecânico Blue Switch Led Rgb Usb Pc Ps4 Xbox,R$169.90,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-2652000910-teclado-gamer-mecnico-blue-switch-led-rgb-usb-pc-ps4-xbox-_JM#position=43&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Mecanico Gamer Switch Red Antighosting Smarttv Not  ,R$289.90,09/05/2023,08:19:29,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=uu9qPXE6wXy%2FR%2BDpdZhhyfOj1Z0gkUIHiRZMjxbxg0V9djxRjRzh30EmWqwp7qqM7mBp5ODLLMNsfEvqvpzprO2nx0gj4L5MNtAOu9UwxmqNLZiWDAvQc%2BcR8xyOqtnJT16%2F0Z9lrnnrlBqlWwZCVXVLZ7%2FyY5sjhurgh9q%2Fnp%2B%2FZoNtpxO5xJzuYQ7Bx2CBO3w748sGLrt7v2Ng%2FZTLe9Nj9NP%2FgyreefdTl8NXwrSMaIx09pL8hzlEvcQ23j0qDbDYuZwVdSIO0PePKeEtM1iLPh9Rz5zaZNwcRLKtb%2FkoNHH7MGpLtFNecYAqs8LPzvBly%2FxfGW%2FF7DHtEC3lGUpVocl5QAjGbvG5d4fYyYfr4l6WHLoTx4GnHdwtQwoWkuVZKcfJ5DXrRcJpGZdMPy9lTS1EYP%2BQ%2Bgj88mr%2FdQLrG%2BhIfrnwfdlkZcvlwDhvdSivy3yhUIu929GSn1f0nUybOHHN4Rfv7qfyZGlz16jMFd8npoGvD%2FILfP2z6PnzqS9a8OTMCqg6cKdmTB3f0C%2F1zXrKmceO8wBQGetaYTm7Uv4Pj7SB9eWPHw8wxoPygLiTzeqL7K0AY7SVgLN3nvNJUeaXj0F74Lp%2B9a6rBABd2Q43VaGJvYvru6C0aa%2FJrA9mRylir0J8YxLAJDHhXzCbQJor434Ka9Tfw8G779nfl1KV91fxhiAjpVjb7QKz7dw1eTyTjbystAQpVL1Q&rb=x
Teclado Gamer Semi Mecânico Led Rgb Abnt2 Usb Pc Videogame,R$199.90,09/05/2023,08:19:29,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7Ke8A%2BDUxAgjwwzT7%2FiQAbn1HkX4zAYQJal3K99pTihMWSEqzRKy1fTepRZ8nKxlDI40pFUsmubJLvucmDQ2aDqhtCAfvnteMTLFmg6jXMtrZZ8mOxhFVmLEwhNffgLF8YkvZ99O40vth0PWfahTGLu1m8eO3BpV78tfa%2B6T5FsWSX0KAmSjhcPRV1cmlXP5H0ApBHyhMI8JIH042rdTUF8xzn4l%2BsqQFPAhmJT1g9aDW4q7OC%2FqBScXB9wIQ6V%2FA2h5DIMau092gItLxP5jLoVCSbnAqH4yMen%2Bg0%2FtUAH2bGYRFODzTK4vBqDwiOixEXrg9AL36%2Bl3SEgXknKOqqeaBs02wxt6yQqPDL5%2Bsb1BUOvRUTqV9K180kF674DxdhDedw5E6%2F5Zu97JK1e30CRMdKq2hipS7s56XEgDHAax1sLczf9ND9XyBOIFZcZUMmOkVXLt8YyOfADl%2BlccTQYxWX6v5Ygw6oUjmSugdRrP2TswFvR6VUCd5zmlU9k1MsWoybRMdFAAPzfw4EZ9XyaepSKj3otM%2F1w%2BZMcLSuLwt462xyAnyUihUGDx%2F9yPsRa6mnphJ0kQWDi0%2B1y7R%2B6x46NY%2Fk144YYBFGwSw8YWVJiut8j7Ew7t9MhHlfPUlZH5Q32tI%2Fie01mkxHv7KHNuydqk1mdXu90bzIbOstzxRZ9uyC3j8MFHpCxhLzVz3D1o%2FYrXy7HHqT2big%3D%3D&rb=x
Teclado Padrão Apple Bluetooth iMac Macbook iPad iPhone Mac,R$129,09/05/2023,08:19:29,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1Zj3PwsejhcU1AAJN2Er7kODaskhXzxjwm9PeDTt2hEFEXuYYacEo%2FA4l%2BqtqahnUPSHiTpTEFUVbmmIQp7TWM6rHCJ0ZPtJcME91f5jItJSTu92LK%2FHzfZbYOuw4JASceMU18udHGKkno1Fc%2FyT%2FQ8LK8nM6cskvvd1xPKw%2FksXP222lOjFAFuNvPi1ndOoODhysJIsNsn25W7BNX7cXaIK105DR7FHbLQPOJmZJ%2FkrQSwjx7wgGENL%2BDiHg83tJkS8A8T3aRjldaTjVq5%2FZLVx1UD5i81IBoQbjmy3Va1Uwb7oqIe4y2sahMZmin7hQKUDlRxgGBf%2F8agV4KL5T6fMV11N1R6zydgfqz7bx%2F%2Bx0metSi7ftIeNZSElk3Ovx%2FQTIyTXdRIk6qpri%2B2%2F5bgenG2RfMDNXBjPA6akA2OxYOukBhMYJMhyGz92cnsZvLs8d0x2VTAec%2BUChbrJpDqQcFofEDYWRFINMQc0s43xywajmg2tH7sZQ5m92uoBHrexiHtRwSUY3oVP8q9N7le5xTgGy5XuyP8PL7rbqtXALMtVYDLkMEMKnBhBxaok6Ip1ogYrA%2Bgrh6lCLZAS47lg5lBbpaL4vlbfbh9baqBQZikPIgjDEZ5ZuBz1DaA10ly71%2F3%2FXk%2FOzUq4Pxp0PPAXV6VGVcRbk0ZiJ0z9dJaerxzs3cQ1EghOpq1shYgpLRiMMhkjuyPkkcYjIQo%3D&rb=x
Teclado gamer bluetooth Logitech Serie G G915 TKL QWERTY GL Tactile inglês cor carvão com luz RGB,R$1499,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-bluetooth-logitech-serie-g-g915-tkl-qwerty-gl-tactile-ingls-cor-carvo-com-luz-rgb/p/MLB16085681?pdp_filters=category:MLB418472#searchVariation=MLB16085681&position=11&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Gamer Usb Computador Pc Semi Mecânico 60% Tkl Rgb,R$154.99,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-2701405950-teclado-gamer-usb-computador-pc-semi-mecnico-60-tkl-rgb-_JM#position=44&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Mecânico Gamer Evolut Shodan Eg203rg Rgb Switch Red,R$166.99,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-2864569861-teclado-mecnico-gamer-evolut-shodan-eg203rg-rgb-switch-red-_JM#position=45&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Gamer Mecânico Rgb Switch Blue T-dagger Bora Tgk-315,R$186.90,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-3578672336-teclado-gamer-mecnico-rgb-switch-blue-t-dagger-bora-tgk-315-_JM#position=46&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Redragon Kumara K552 QWERTY Outemu Blue português Brasil cor preto com luz vermelho,R$240,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-redragon-kumara-k552-qwerty-outemu-blue-portugus-brasil-cor-preto-com-luz-vermelho/p/MLB8916222?pdp_filters=category:MLB418472#searchVariation=MLB8916222&position=12&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Redragon Fizz K617 QWERTY Blue português Brasil cor preto com luz RGB,R$204,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-redragon-fizz-k617-qwerty-blue-portugus-brasil-cor-preto-com-luz-rgb/p/MLB19487640?pdp_filters=category:MLB418472#searchVariation=MLB19487640&position=13&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Matricial 3x4 12botões Rígido C/nfe,R$29.99,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-1843162814-teclado-matricial-3x4-12botoes-rigido-cnfe-_JM#position=47&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Gamer Mecânico Profissional Slin Swith Blue Pc Ps4,R$185,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-mecnico-profissional-slin-swith-blue-pc-ps4/p/MLB21641339?pdp_filters=category:MLB418472#searchVariation=MLB21641339&position=14&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Multilaser TC160 QWERTY português Brasil cor preto,R$36.99,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-multilaser-tc160-qwerty-portugus-brasil-cor-preto/p/MLB19609380?pdp_filters=category:MLB418472#searchVariation=MLB19609380&position=15&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Lakshmi Laranja+cinza+preto K606 Switch Marrom C/nfe,R$259.90,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-3287765485-teclado-lakshmi-laranjacinzapreto-k606-switch-marrom-cnfe-_JM#position=48&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Mecânico Dual Shock Rainbow Switch Blue - Gshield,R$207,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-mecnico-dual-shock-rainbow-switch-blue-gshield/p/MLB20722253?pdp_filters=category:MLB418472#searchVariation=MLB20722253&position=19&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Gamer Semi Mecanico Barato Iluminado Rgb Ptbr Brinde,R$59.90,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-3255426957-teclado-gamer-semi-mecanico-barato-iluminado-rgb-ptbr-brinde-_JM#position=49&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Redragon Surara Pro K582RGB-PRO QWERTY Redragon Optical Brown português Brasil cor preto com luz RGB,R$377.89,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-redragon-surara-pro-k582rgb-pro-qwerty-redragon-optical-brown-portugus-brasil-cor-preto-com-luz-rgb/p/MLB17452020?pdp_filters=category:MLB418472#searchVariation=MLB17452020&position=20&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Evolut EG-203RG,R$166,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-evolut-eg-203rg/p/MLB15820146?pdp_filters=category:MLB418472#searchVariation=MLB15820146&position=21&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Redragon Daksa K576R QWERTY Redragon MK2 Blue português portugal cor branco lunar com luz rainbow,R$206,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-redragon-daksa-k576r-qwerty-redragon-mk2-blue-portugus-portugal-cor-branco-lunar-com-luz-rainbow/p/MLB18514853?pdp_filters=category:MLB418472#searchVariation=MLB18514853&position=22&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Multimídia Tecla Fn Iluminado Sensação Mecânica,R$78.90,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-1940507797-teclado-multimidia-tecla-fn-iluminado-sensaco-mecnica-_JM#position=50&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Redragon Fizz K617 QWERTY Redragon Brown português Brasil cor branco com luz rainbow,R$194,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-redragon-fizz-k617-qwerty-redragon-brown-portugus-brasil-cor-branco-com-luz-rainbow/p/MLB19563934?pdp_filters=category:MLB418472#searchVariation=MLB19563934&position=23&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Corsair K60 RGB PRO Low Profile QWERTY Cherry MX Low Profile Speed inglês UK cor preto com luz RGB,R$212.87,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-corsair-k60-rgb-pro-low-profile-qwerty-cherry-mx-low-profile-speed-ingls-uk-cor-preto-com-luz-rgb/p/MLB18504045?pdp_filters=category:MLB418472#searchVariation=MLB18504045&position=24&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer T-Dagger Bora T-TGK315 QWERTY Outemu MK2 DIY Blue português Brasil cor preto com luz RGB,R$226,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-t-dagger-bora-t-tgk315-qwerty-outemu-mk2-diy-blue-portugus-brasil-cor-preto-com-luz-rgb/p/MLB15815657?pdp_filters=category:MLB418472#searchVariation=MLB15815657&position=25&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Mecânico Alpha Red Huano Usb 2.0 V2 Preto Dazz,R$139.90,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-mecnico-alpha-red-huano-usb-20-v2-preto-dazz/p/MLB22871110?pdp_filters=category:MLB418472#searchVariation=MLB22871110&position=26&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado de uma mão gamer Redragon Diti K585RGB Outemu Blue cor preto com luz RGB,R$290,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-de-uma-mo-gamer-redragon-diti-k585rgb-outemu-blue-cor-preto-com-luz-rgb/p/MLB15787292?pdp_filters=category:MLB418472#searchVariation=MLB15787292&position=27&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Knup KP-2050 QWERTY português Brasil cor preto com luz RGB,R$92.06,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-knup-kp-2050-qwerty-portugus-brasil-cor-preto-com-luz-rgb/p/MLB15706114?pdp_filters=category:MLB418472#searchVariation=MLB15706114&position=28&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer T-Dagger Bora T-TGK315 QWERTY Outemu MK2 DIY Red português Brasil cor preto com luz RGB,R$224.66,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-t-dagger-bora-t-tgk315-qwerty-outemu-mk2-diy-red-portugus-brasil-cor-preto-com-luz-rgb/p/MLB18360827?pdp_filters=category:MLB418472#searchVariation=MLB18360827&position=29&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado bluetooth Logitech Master Series MX Mechanical QWERTY Tactile Quiet inglês internacional cor grafite com luz branco,R$1584,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-bluetooth-logitech-master-series-mx-mechanical-qwerty-tactile-quiet-ingls-internacional-cor-grafite-com-luz-branco/p/MLB19515704?pdp_filters=category:MLB418472#searchVariation=MLB19515704&position=30&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Mecânico Ducky One 2 Sf Pure White  Cherry Silver,R$787.73,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-2705809615-teclado-mecnico-ducky-one-2-sf-pure-white-cherry-silver-_JM#position=51&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Gamer Mecanico Abnt2 Led Rgb Pc Apoio Pulso Branco,R$183.89,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-3293130337-teclado-gamer-mecanico-abnt2-led-rgb-pc-apoio-pulso-branco-_JM#position=52&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Numérico Wireless Com 20 Teclas Separadas Sem Fio,R$54.98,09/05/2023,08:19:29,https://produto.mercadolivre.com.br/MLB-1303736211-teclado-numerico-wireless-com-20-teclas-separadas-sem-fio-_JM#position=53&search_layout=grid&type=item&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Redragon Lakshmi Mecânico Gamer K606 Switch Marrom,R$216,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-redragon-lakshmi-mecnico-gamer-k606-switch-marrom/p/MLB20935862?pdp_filters=category:MLB418472#searchVariation=MLB20935862&position=31&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado bluetooth Satechi ST-ACBKM QWERTY inglês US cor cinza,R$530,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-bluetooth-satechi-st-acbkm-qwerty-ingls-us-cor-cinza/p/MLB15704513?pdp_filters=category:MLB418472#searchVariation=MLB15704513&position=32&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Exbom BK-152C QWERTY português Brasil cor preto com luz RGB,R$42,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-exbom-bk-152c-qwerty-portugus-brasil-cor-preto-com-luz-rgb/p/MLB8866878?pdp_filters=category:MLB418472#searchVariation=MLB8866878&position=33&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Redragon Daksa K576R QWERTY Redragon MK2 Red português Brasil cor branco lunar com luz rainbow,R$202,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-redragon-daksa-k576r-qwerty-redragon-mk2-red-portugus-brasil-cor-branco-lunar-com-luz-rainbow/p/MLB18491212?pdp_filters=category:MLB418472#searchVariation=MLB18491212&position=34&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado gamer Redragon Mitra K551 QWERTY Outemu Blue português Brasil cor preto com luz vermelho,R$229,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-gamer-redragon-mitra-k551-qwerty-outemu-blue-portugus-brasil-cor-preto-com-luz-vermelho/p/MLB16091923?pdp_filters=category:MLB418472#searchVariation=MLB16091923&position=35&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado Multilaser TC213 QWERTY português Brasil cor preto,R$42.97,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-multilaser-tc213-qwerty-portugus-brasil-cor-preto/p/MLB8990376?pdp_filters=category:MLB418472#searchVariation=MLB8990376&position=36&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
Teclado bluetooth Logitech Pop Keys QWERTY Logitech Brown cor blast,R$399.99,09/05/2023,08:19:29,https://www.mercadolivre.com.br/teclado-bluetooth-logitech-pop-keys-qwerty-logitech-brown-cor-blast/p/MLB19120153?pdp_filters=category:MLB418472#searchVariation=MLB19120153&position=37&search_layout=grid&type=product&tracking_id=ac7fa9cb-43cc-4568-953d-ada66243655c
